energy_lambda,disentangle_gamma,r2_total,r2_pred,final_train_loss,final_val_loss
0.0,0.0,0.2323867564987515,0.10775260879082826,0.02183422852677348,0.020735848016391514
0.0,0.0001,0.24250330376765572,0.118851636849029,0.02132967082947931,0.022093796816863073
0.0,0.001,0.21906111720759025,0.09774430449827298,0.022334120525092836,0.020861388501253603
0.0,0.01,0.24991885365124034,0.12846244156674047,0.0214431037345682,0.02093943041959368
0.0,0.1,0.24599429935997275,0.120588322567456,0.02163726775724368,0.020596878669187746
0.0001,0.0,0.23133263205310306,0.10750775571418159,0.022029543200772547,0.02200785586935982
0.0001,0.0001,0.2449003413332811,0.11869328302456328,0.021717644107126285,0.020751254569166273
0.0001,0.001,0.23680075877883755,0.11200318753349792,0.02195440705947797,0.02100135013061464
0.0001,0.01,0.214526514024323,0.09330817705407068,0.022166941111779536,0.021140225894394404
0.0001,0.1,0.23033121599704354,0.11106286346650773,0.02192522498080507,0.020919572982075217
0.001,0.0,0.22826190276667468,0.09872990220857625,0.02206773859763737,0.02069768176513253
0.001,0.0001,0.2337023136747176,0.10728936755776874,0.021626694620970416,0.02085580211120414
0.001,0.001,0.22222361163648485,0.1005026819519853,0.02212653051509394,0.02065685763690275
0.001,0.01,0.23068877191994053,0.10594543391157252,0.022031457141708292,0.02129738067838506
0.001,0.1,0.23505054463396258,0.10814993036753273,0.02201695343611908,0.02074408529735689
0.01,0.0,0.2452677036879728,0.12122029503036502,0.021524673551503642,0.02130524704322781
0.01,0.0001,0.22766889810206614,0.10370671057671355,0.02220745129492499,0.022148997211216798
0.01,0.001,0.22364892045660267,0.10306496984917479,0.02213430322031034,0.02119019747128881
0.01,0.01,0.24264225230626524,0.11658256362957053,0.02184032325806352,0.02035841813743862
0.01,0.1,0.2326631621666969,0.10824123556947707,0.021574656205142245,0.021185876644578897
0.1,0.0,0.23108871582137958,0.10715599660079878,0.02202656337028077,0.021394472491832163
0.1,0.0001,0.2275573826232563,0.10543553350881596,0.02193030255947116,0.02083506714293093
0.1,0.001,0.236552602816814,0.10868948118672062,0.021716934177960615,0.021989975906945427
0.1,0.01,0.2562121291449364,0.13603303325550953,0.021688650609861474,0.020384608210471437
0.1,0.1,0.2450292546128534,0.12165549149900823,0.02174745935275603,0.020954795427136626
