model,r2_total,r2_pred,sharpe_ew,sharpe_tangency,architecture,K
IPCA_K1,0.03189682973681063,-0.00031382084044340175,5.360875281762902,8.741630344939459,IPCA,1
IPCA_K2,0.05520973167705967,0.0024904380057372277,7.117730529784219,12.307564480898224,IPCA,2
IPCA_K3,0.05925656287985148,0.003948811172110767,7.586305926093966,11.777871594655204,IPCA,3
IPCA_K4,0.06256416742407689,0.012803095965486233,7.614256243204861,12.40242501114737,IPCA,4
IPCA_K5,0.06322815036788287,0.0011677860802238316,7.584896930142452,8.388973800912801,IPCA,5
IPCA_K6,0.06195213809277711,0.002044824913925325,7.484505555643884,7.4216319821972085,IPCA,6
CA0_K1,0.11761035226400063,0.00027278018770870993,2.720415836240239,0.48298990338758596,CA0,1
CA0_K2,0.14387345088285208,0.003198335593974644,6.469167463354964,5.895105918337337,CA0,2
CA0_K3,0.1501866852531376,0.0037774228740867777,7.278066175186064,10.056997474209716,CA0,3
CA0_K4,0.15275434565954638,0.009645082073694744,7.390256445442749,14.142558487809131,CA0,4
CA0_K5,0.15225102350708342,0.0019936758139050825,7.2955183987801275,23.48106593269426,CA0,5
CA0_K6,0.15474182442134787,0.003428536906221802,7.421013191770085,16.942270336107867,CA0,6
CA1_K1,0.11951269733714232,-3.4301772217082416e-05,3.1873255862514998,0.8685295250274525,CA1,1
CA1_K2,0.20563796852974514,-0.006034469643565243,8.44079176866236,2.3496363608699866,CA1,2
CA1_K3,0.2188536056764474,0.01809251979647486,9.37063907288839,14.760039865021236,CA1,3
CA1_K4,0.22389872470560734,0.014442673135382056,9.304787920950389,13.44761375503281,CA1,4
CA1_K5,0.230173843337248,0.008483913045837732,9.436024413738082,6.213721913953818,CA1,5
CA1_K6,0.2185687928754555,0.005272143336426893,9.065729375718183,13.140395729260433,CA1,6
CA2_K1,0.12372472782225552,0.000984564511437247,3.1538904261663885,0.7775698149132028,CA2,1
CA2_K2,0.22182024931309707,-0.0021366653753776,9.295989542362175,11.928597584120652,CA2,2
CA2_K3,0.24257085052026062,0.018059557501372114,10.1408296265966,13.67026499677826,CA2,3
CA2_K4,0.24527629100987214,-0.008242668511428075,10.080538475095647,12.984574574000561,CA2,4
CA2_K5,0.25053744929114596,0.00668880459340071,10.198994069671322,8.88724218409487,CA2,5
CA2_K6,0.2512568390471157,0.008492278199334624,10.045457283983941,31.14492570195176,CA2,6
CA3_K1,0.1282311371203435,0.00013476786916266636,3.182923506285745,3.088436908366738,CA3,1
CA3_K2,0.221787525253348,0.000360952900719691,9.175289960682006,6.907591029601154,CA3,2
CA3_K3,0.24055379218320017,0.023171789055205116,10.04175557246302,14.48420687558694,CA3,3
CA3_K4,0.24528180050455628,0.013080806714306559,10.016793383929254,19.236078926584067,CA3,4
CA3_K5,0.24802937809438408,0.02200720314622051,10.154422390588419,18.605754540734388,CA3,5
CA3_K6,0.2536027923169447,0.00618106192786172,10.207339025764002,12.556064185047854,CA3,6
